,Unnamed: 0_x,year,state,county,county_fips,democrat_votes,republican_votes,total_votes,Unnamed: 0_y,County Code,White alone,Black or African American alone,American Indian and Alaska Native alone,Asian alone,Native Hawaiian and Other Pacific Islander alone,0-50K,50K-100K,100K and above,Male: 18-24,Male: 25-49,Male: 50-64,Male: 65 and above,Female: 18-24,Female: 25-49,Female: 50-64,Female: 65 and above,Male: Some early,Male: High school,Male: Some college or Associate's degree,Male: Bachelor's degree,Male: Master's degree or higher,Female: Some early,Female: High school,Female: Some college or Associate's degree,Female: Bachelor's degree,Female: Master's degree or higher,White alone_log,Black or African American alone_log,American Indian and Alaska Native alone_log,Asian alone_log,Native Hawaiian and Other Pacific Islander alone_log,0-50K_log,50K-100K_log,100K and above_log,Male: 18-24_log,Male: 25-49_log,Male: 50-64_log,Male: 65 and above_log,Female: 18-24_log,Female: 25-49_log,Female: 50-64_log,Female: 65 and above_log,Male: Some early_log,Male: High school_log,Male: Some college or Associate's degree_log,Male: Bachelor's degree_log,Male: Master's degree or higher_log,Female: Some early_log,Female: High school_log,Female: Some college or Associate's degree_log,Female: Bachelor's degree_log,Female: Master's degree or higher_log
478,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,900,550.0,1167.0,1005.0,240.0,548.0,43.0,3610.0,2395.0,2834.0,1330.0,1267.0,1084.0,1757.0,1426.0,1379.0,1436.0,2448.0,791.0,,2512.0,860.0,1218.0,594.0,,2237.0,1054.0,1224.0,7.062191632286556,6.912742820493176,5.480638923341991,6.306275286948016,3.7612001156935615,8.191463051326927,7.781138509845015,7.949444420250626,7.1929342212158,7.144407180321139,6.988413181999592,7.471363088187097,7.262628600974241,7.229113877793302,7.269616749608169,7.803026643632217,6.673297967767654,,7.828834527588089,6.756932389247553,7.1049654482698426,6.386879319362645,,7.71289096149013,6.960347729101308,7.109879463072272
479,1199,2020,VIRGINIA,Chesapeake City,51550,66377,58180,127246,1033,550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
480,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
481,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
483,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
484,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
485,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
486,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,901,570.0,162.0,225.0,68.0,97.0,23.0,926.0,515.0,514.0,272.0,501.0,469.0,428.0,322.0,555.0,358.0,525.0,168.0,,488.0,181.0,235.0,180.0,,551.0,193.0,273.0,5.087596335232384,5.41610040220442,4.219507705176107,4.574710978503383,3.1354942159291497,6.83087423464618,6.244166900663736,6.2422232654551655,5.605802066295998,6.2166061010848646,6.150602768446279,6.059123195581797,5.7745515455444085,6.318968113746434,5.8805329864007,6.263398262591624,5.123963979403259,,6.190315405853148,5.198497031265826,5.459585514144159,5.19295685089021,,6.311734809152915,5.262690188904886,5.60947179518496
487,1200,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,1034,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
489,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
491,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
492,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
493,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
494,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,901,570.0,162.0,225.0,68.0,97.0,23.0,926.0,515.0,514.0,272.0,501.0,469.0,428.0,322.0,555.0,358.0,525.0,168.0,,488.0,181.0,235.0,180.0,,551.0,193.0,273.0,5.087596335232384,5.41610040220442,4.219507705176107,4.574710978503383,3.1354942159291497,6.83087423464618,6.244166900663736,6.2422232654551655,5.605802066295998,6.2166061010848646,6.150602768446279,6.059123195581797,5.7745515455444085,6.318968113746434,5.8805329864007,6.263398262591624,5.123963979403259,,6.190315405853148,5.198497031265826,5.459585514144159,5.19295685089021,,6.311734809152915,5.262690188904886,5.60947179518496
495,1201,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,1034,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
497,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
499,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
500,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
501,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
502,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,901,570.0,162.0,225.0,68.0,97.0,23.0,926.0,515.0,514.0,272.0,501.0,469.0,428.0,322.0,555.0,358.0,525.0,168.0,,488.0,181.0,235.0,180.0,,551.0,193.0,273.0,5.087596335232384,5.41610040220442,4.219507705176107,4.574710978503383,3.1354942159291497,6.83087423464618,6.244166900663736,6.2422232654551655,5.605802066295998,6.2166061010848646,6.150602768446279,6.059123195581797,5.7745515455444085,6.318968113746434,5.8805329864007,6.263398262591624,5.123963979403259,,6.190315405853148,5.198497031265826,5.459585514144159,5.19295685089021,,6.311734809152915,5.262690188904886,5.60947179518496
503,1202,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,1034,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
505,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
507,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
508,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
509,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
510,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,901,570.0,162.0,225.0,68.0,97.0,23.0,926.0,515.0,514.0,272.0,501.0,469.0,428.0,322.0,555.0,358.0,525.0,168.0,,488.0,181.0,235.0,180.0,,551.0,193.0,273.0,5.087596335232384,5.41610040220442,4.219507705176107,4.574710978503383,3.1354942159291497,6.83087423464618,6.244166900663736,6.2422232654551655,5.605802066295998,6.2166061010848646,6.150602768446279,6.059123195581797,5.7745515455444085,6.318968113746434,5.8805329864007,6.263398262591624,5.123963979403259,,6.190315405853148,5.198497031265826,5.459585514144159,5.19295685089021,,6.311734809152915,5.262690188904886,5.60947179518496
511,1203,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,1034,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
513,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
515,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
516,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
517,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
518,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,901,570.0,162.0,225.0,68.0,97.0,23.0,926.0,515.0,514.0,272.0,501.0,469.0,428.0,322.0,555.0,358.0,525.0,168.0,,488.0,181.0,235.0,180.0,,551.0,193.0,273.0,5.087596335232384,5.41610040220442,4.219507705176107,4.574710978503383,3.1354942159291497,6.83087423464618,6.244166900663736,6.2422232654551655,5.605802066295998,6.2166061010848646,6.150602768446279,6.059123195581797,5.7745515455444085,6.318968113746434,5.8805329864007,6.263398262591624,5.123963979403259,,6.190315405853148,5.198497031265826,5.459585514144159,5.19295685089021,,6.311734809152915,5.262690188904886,5.60947179518496
519,1204,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,1034,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,101,570.0,155.0,183.0,47.0,52.0,127.0,968.0,529.0,325.0,319.0,469.0,278.0,362.0,364.0,485.0,374.0,500.0,240.0,476.0,361.0,167.0,187.0,151.0,535.0,445.0,128.0,181.0,5.043425116919247,5.209486152841421,3.8501476017100575,3.951243718581428,4.844187086458591,6.875232087276577,6.270988431858299,5.783825182329737,5.765191102784844,6.150602768446279,5.627621113690637,5.891644211825772,5.8971538676367405,6.184148890937483,5.924255797414532,6.214608098422191,5.480638923341991,6.16541785423142,5.8888779583328805,5.117993812416755,5.231108616854587,5.017279836814924,6.282266746896006,6.09807428216624,4.852030263919617,5.198497031265826
521,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,235,570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
522,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,369,570.0,170.0,177.0,70.0,75.0,19.0,946.0,469.0,344.0,324.0,387.0,285.0,382.0,351.0,386.0,324.0,486.0,,,,,,,,,,,5.135798437050262,5.176149732573829,4.248495242049359,4.31748811353631,2.9444389791664403,6.852242569051878,6.150602768446279,5.840641657373398,5.780743515792329,5.958424693029782,5.652489180268651,5.945420608606575,5.860786223465865,5.955837369464831,5.780743515792329,6.186208623900494,,,,,,,,,,
523,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,502,570.0,210.0,150.0,55.0,63.0,19.0,954.0,491.0,385.0,296.0,394.0,279.0,425.0,281.0,378.0,312.0,501.0,,,,,,,,,,,5.3471075307174685,5.010635294096256,4.007333185232471,4.143134726391533,2.9444389791664403,6.860663671448287,6.19644412779452,5.953243334287785,5.69035945432406,5.976350909297934,5.631211781821365,6.052089168924417,5.638354669333745,5.934894195619588,5.7430031878094825,6.2166061010848646,,,,,,,,,,
524,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,635,570.0,169.0,116.0,62.0,52.0,19.0,963.0,477.0,386.0,253.0,378.0,269.0,400.0,297.0,367.0,320.0,494.0,,,,,,,,,,,5.1298987149230735,4.7535901911063645,4.127134385045092,3.951243718581428,2.9444389791664403,6.870053411798126,6.1675164908883415,5.955837369464831,5.53338948872752,5.934894195619588,5.594711379601839,5.991464547107982,5.6937321388027,5.905361848054571,5.768320995793772,6.202535517187923,,,,,,,,,,
525,1205,2020,VIRGINIA,Colonial Heights City,51570,2972,6007,9160,768,570.0,190.0,214.0,48.0,79.0,35.0,846.0,376.0,400.0,251.0,526.0,262.0,393.0,287.0,409.0,329.0,490.0,,,,,,,,,,,5.247024072160486,5.365976015021851,3.871201010907891,4.3694478524670215,3.555348061489413,6.740519359606223,5.929589143389895,5.991464547107982,5.525452939131784,6.26530121273771,5.568344503761097,5.973809611869261,5.659482215759621,6.013715156042802,5.796057750765372,6.194405391104672,,,,,,,,,,
